BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.42579747963764525,2022,0.6,1.0,False,8,193
0.42579747963764525,2022,0.5,0.6,False,8,193
0.4216376630233202,2022,0.5,1.0,False,4,295
0.4216376630233202,2022,0.5,0.5,False,4,295
0.4216376630233202,2022,0.5,0.5,False,4,295
0.42349750189832747,2022,1.0,1.0,False,5,376
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.4239075848864179,2022,1.0,0.5,False,5,279
0.4239075848864179,2022,0.6,0.5,False,5,279
0.4233078282702825,2022,0.6,0.6,False,5,236
0.4296574599084785,2022,0.6,0.6,False,10,50
0.42317777941359963,2022,1.0,1.0,False,5,140
0.4250177203495146,2022,1.0,1.0,False,6,205
0.423306975426816,2022,0.5,0.6,False,5,635
0.423306975426816,2022,0.5,0.5,False,5,635
0.423306975426816,2022,0.5,0.5,False,5,635
0.4246027485333521,2022,0.6,1.0,False,7,205
0.4246027485333521,2022,1.0,1.0,False,7,205
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,0.6,0.5,False,8,417
0.42439260946909146,2022,1.0,1.0,False,7,50
0.42439260946909146,2022,0.5,1.0,False,7,50
0.42439260946909146,2022,0.5,1.0,False,7,50
0.42439260946909146,2022,0.5,0.5,False,7,50
0.42439260946909146,2022,1.0,1.0,False,7,50
0.4278563522064142,2022,0.6,0.5,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42528925496691117,2022,0.5,0.5,False,8,218
0.42528925496691117,2022,1.0,0.6,False,8,218
0.42528925496691117,2022,0.5,0.5,False,8,218
0.42528925496691117,2022,1.0,1.0,False,8,218
0.41669825444934455,2022,0.5,0.5,False,1,117
0.41669825444934455,2022,1.0,1.0,False,1,117
0.41669825444934455,2022,0.6,0.6,False,1,117
0.41669825444934455,2022,0.6,0.6,False,1,117
0.4198173541516893,2022,1.0,1.0,False,4,148
0.4198173541516893,2022,1.0,0.5,False,4,148
0.4198173541516893,2022,1.0,1.0,False,4,148
0.4198173541516893,2022,1.0,1.0,False,4,148
0.4198173541516893,2022,1.0,1.0,False,4,148
0.4198173541516893,2022,1.0,0.5,False,4,148
0.4273597217901856,2022,1.0,1.0,False,9,451
0.4273597217901856,2022,1.0,1.0,False,9,451
0.4273597217901856,2022,1.0,1.0,False,9,451
0.4273597217901856,2022,0.6,0.6,False,9,451
0.42089808902133446,2022,0.5,0.5,False,4,148
0.42089808902133446,2022,1.0,0.5,False,4,148
0.42089808902133446,2022,1.0,0.5,False,4,148
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4280253531293459,2022,1.0,1.0,False,8,635
0.42633572053249524,2022,1.0,1.0,False,8,190
0.42633572053249524,2022,1.0,1.0,False,8,190
0.42633572053249524,2022,1.0,1.0,False,8,190
0.4226202758231664,2022,0.5,0.5,False,5,128
0.4226202758231664,2022,0.6,0.5,False,5,128
0.42028866695473793,2022,0.5,0.6,False,4,97
0.42028866695473793,2022,1.0,1.0,False,4,97
0.42028866695473793,2022,0.5,0.6,False,4,97
0.42028866695473793,2022,0.6,0.6,False,4,97
0.424477200733861,2022,1.0,1.0,False,6,206
0.4290697250548813,2022,1.0,1.0,False,10,417
0.4290697250548813,2022,1.0,1.0,False,10,417
0.42475189602318003,2022,0.5,0.5,False,7,315
0.42475189602318003,2022,0.5,0.5,False,7,315
0.42475189602318003,2022,0.5,0.5,False,7,315
0.42475189602318003,2022,0.6,0.5,False,7,315
0.4225945473141951,2022,0.6,0.6,False,5,109
0.4225945473141951,2022,0.6,0.6,False,5,109
0.4261475752423092,2022,0.5,0.5,False,8,451
0.4261475752423092,2022,1.0,0.5,False,8,451
0.4261475752423092,2022,0.6,0.5,False,8,451
0.41728409102302444,2022,0.6,1.0,False,2,58
0.41728409102302444,2022,1.0,1.0,False,2,58
0.41728409102302444,2022,1.0,1.0,False,2,58
0.41728409102302444,2022,0.5,0.5,False,2,58
0.41728409102302444,2022,0.6,1.0,False,2,58
0.4231989149989129,2022,1.0,0.5,False,6,62
0.4231989149989129,2022,0.5,0.5,False,6,62
0.4231989149989129,2022,1.0,1.0,False,6,62
0.4231989149989129,2022,0.5,0.5,False,6,62
0.41865553269292327,2022,1.0,0.5,False,3,181
0.41865553269292327,2022,1.0,0.5,False,3,181
0.41865553269292327,2022,1.0,0.5,False,3,181
0.41865553269292327,2022,1.0,1.0,False,3,181
0.41865553269292327,2022,1.0,1.0,False,3,181
0.42756348415476314,2022,0.6,0.6,False,8,295
0.429776280114718,2022,1.0,1.0,False,10,537
0.42349750189832747,2022,1.0,1.0,False,5,376
0.42349750189832747,2022,1.0,1.0,False,5,376
0.4264076567352944,2022,1.0,1.0,False,8,243
0.4264076567352944,2022,1.0,1.0,False,8,243
0.4291159470169399,2022,1.0,1.0,False,10,451
0.4291159470169399,2022,1.0,1.0,False,10,451
0.4235882822584454,2022,1.0,0.5,False,5,443
0.4235882822584454,2022,1.0,0.6,False,5,443
0.422757050204818,2022,1.0,1.0,False,5,229
0.422757050204818,2022,1.0,1.0,False,5,229
0.42648552842954035,2022,1.0,1.0,False,8,700
0.42648552842954035,2022,1.0,1.0,False,8,700
0.42089051084857,2022,0.6,0.6,False,3,236
0.42690400557780395,2022,1.0,1.0,False,8,209
0.42694066442690515,2022,0.6,0.6,False,8,236
0.42694066442690515,2022,1.0,1.0,False,8,236
0.4225146562006491,2022,1.0,0.5,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4230468884976619,2022,0.6,0.6,False,5,443
0.4230468884976619,2022,1.0,1.0,False,5,443
0.41836219341536546,2022,0.5,0.5,False,1,151
0.41836219341536546,2022,1.0,1.0,False,1,151
0.41836219341536546,2022,0.6,0.5,False,1,151
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,0.6,0.6,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42493445700023663,2022,1.0,1.0,False,7,50
0.42493445700023663,2022,1.0,1.0,False,7,50
0.42493445700023663,2022,1.0,1.0,False,7,50
0.42320622669202107,2022,0.5,0.5,False,5,161
0.42320622669202107,2022,0.5,0.5,False,5,161
0.42320622669202107,2022,1.0,1.0,False,5,161
0.42822675647761455,2022,1.0,1.0,False,9,290
0.42822675647761455,2022,1.0,1.0,False,9,290
0.4292198116118504,2022,1.0,0.6,False,9,621
0.4292198116118504,2022,0.6,0.5,False,9,621
0.4166321616874376,2022,1.0,0.5,False,1,68
0.4166321616874376,2022,0.5,1.0,False,1,68
0.4166321616874376,2022,1.0,1.0,False,1,68
0.4166321616874376,2022,1.0,1.0,False,1,68
0.42278007280045066,2022,0.6,0.6,False,5,246
0.42278007280045066,2022,1.0,1.0,False,5,246
0.4219651945523459,2022,1.0,1.0,False,4,537
0.4219651945523459,2022,1.0,1.0,False,4,537
0.4219651945523459,2022,1.0,1.0,False,4,537
0.42391788811110037,2022,1.0,1.0,False,6,193
0.42391788811110037,2022,1.0,1.0,False,6,193
0.42022511908452426,2022,1.0,0.6,False,4,50
0.42022511908452426,2022,1.0,0.5,False,4,50
0.42022511908452426,2022,1.0,1.0,False,4,50
0.42022511908452426,2022,1.0,1.0,False,4,50
0.42252548865654244,2022,0.5,0.5,False,5,58
0.42252548865654244,2022,0.5,0.5,False,5,58
0.42252548865654244,2022,0.5,0.5,False,5,58
0.42349750189832747,2022,1.0,1.0,False,5,376
0.42349750189832747,2022,1.0,1.0,False,5,376
0.42349750189832747,2022,1.0,1.0,False,5,376
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4194318937941951,2022,0.5,0.5,False,2,50
0.4230468884976619,2022,1.0,1.0,False,5,443
0.4230468884976619,2022,1.0,1.0,False,5,443
0.42305586827759833,2022,0.5,0.5,False,5,50
0.4250849911539633,2022,0.1,0.5,False,7,161
0.4250849911539633,2022,1.0,0.5,False,7,161
0.42130614140501665,2022,1.0,0.5,False,4,50
0.42130614140501665,2022,1.0,1.0,False,4,50
0.42130614140501665,2022,1.0,1.0,False,4,50
0.4250529811564915,2022,0.5,0.6,False,6,231
0.4250529811564915,2022,0.5,0.5,False,6,231
0.41777809154119994,2022,1.0,0.5,False,1,118
0.41777809154119994,2022,0.5,0.5,False,1,118
0.4220987030243415,2022,1.0,1.0,False,4,236
0.42541540463602123,2022,0.6,0.6,False,8,311
0.42541540463602123,2022,1.0,1.0,False,8,311
0.42541540463602123,2022,1.0,1.0,False,8,311
0.42541540463602123,2022,1.0,1.0,False,8,311
0.42053477085173563,2022,0.5,0.5,False,4,279
0.42053477085173563,2022,0.6,1.0,False,4,279
0.42053477085173563,2022,1.0,1.0,False,4,279
0.42053477085173563,2022,0.6,0.6,False,4,279
0.4228735208961185,2022,1.0,1.0,False,5,315
0.4228735208961185,2022,1.0,1.0,False,5,315
0.42173916337031364,2022,1.0,1.0,False,4,370
0.42173916337031364,2022,1.0,1.0,False,4,370
0.41955838865643574,2022,0.5,0.5,False,3,50
0.41955838865643574,2022,1.0,1.0,False,3,50
0.41955838865643574,2022,0.5,0.5,False,3,50
0.41955838865643574,2022,0.5,0.5,False,3,50
0.4264741665613062,2022,0.6,0.5,False,8,292
0.4264741665613062,2022,1.0,0.5,False,8,292
0.42462226914227397,2022,1.0,1.0,False,6,313
0.42136296865253836,2022,1.0,1.0,False,4,92
0.42136296865253836,2022,1.0,1.0,False,4,92
0.42136296865253836,2022,1.0,1.0,False,4,92
0.4232625842692758,2022,1.0,1.0,False,6,109
0.4232625842692758,2022,1.0,1.0,False,6,109
0.4232625842692758,2022,0.6,0.5,False,6,109
0.4232625842692758,2022,0.6,0.5,False,6,109
0.41899326998425246,2022,1.0,1.0,False,2,125
0.41899326998425246,2022,1.0,1.0,False,2,125
0.4282987735339702,2022,0.6,0.5,False,9,343
0.41851102004117063,2022,0.5,1.0,False,3,74
0.41851102004117063,2022,0.5,0.5,False,3,74
0.41851102004117063,2022,0.5,0.5,False,3,74
0.41851102004117063,2022,0.5,1.0,False,3,74
0.41851102004117063,2022,0.5,0.5,False,3,74
0.422370280861299,2022,1.0,0.5,False,5,343
0.422370280861299,2022,1.0,1.0,False,5,343
0.422370280861299,2022,1.0,0.5,False,5,343
0.4252450336879111,2022,1.0,1.0,False,7,279
0.4252450336879111,2022,0.1,1.0,False,7,279
0.4238086554545481,2022,0.5,0.5,False,5,206
0.4238086554545481,2022,0.5,0.5,False,5,206
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.422129300167305,2022,0.5,0.5,False,5,165
0.422129300167305,2022,1.0,1.0,False,5,165
0.422129300167305,2022,0.5,0.6,False,5,165
0.422129300167305,2022,0.5,0.5,False,5,165
0.4216601312299038,2022,0.6,0.6,False,5,218
0.4216601312299038,2022,1.0,1.0,False,5,218
0.4216601312299038,2022,1.0,1.0,False,5,218
0.4216601312299038,2022,0.5,0.6,False,5,218
0.42479989393954976,2022,1.0,1.0,False,6,444
0.42479989393954976,2022,0.6,0.6,False,6,444
0.42537660581226094,2022,1.0,1.0,False,7,376
0.42537660581226094,2022,1.0,1.0,False,7,376
0.42537660581226094,2022,1.0,1.0,False,7,376
0.4290697250548813,2022,1.0,1.0,False,10,417
0.4290697250548813,2022,1.0,1.0,False,10,417
0.4249756429424291,2022,0.6,1.0,False,7,480
0.4249756429424291,2022,1.0,1.0,False,7,480
0.4249756429424291,2022,0.6,1.0,False,7,480
0.43099099623892173,2022,0.6,0.5,False,11,537
0.43099099623892173,2022,1.0,1.0,False,11,537
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42359726509295303,2022,1.0,1.0,False,5,50
0.4266900024650264,2022,1.0,1.0,False,8,451
0.4266900024650264,2022,1.0,1.0,False,8,451
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4222389553315273,2022,1.0,0.5,False,5,246
0.4222389553315273,2022,1.0,1.0,False,5,246
0.4222389553315273,2022,1.0,1.0,False,5,246
0.4242982557655948,2022,0.5,0.5,False,6,74
0.42063894020364484,2022,1.0,0.6,False,3,50
0.42063894020364484,2022,0.5,1.0,False,3,50
0.42063894020364484,2022,0.5,1.0,False,3,50
0.4286208491891953,2022,1.0,1.0,False,9,580
0.4286208491891953,2022,1.0,1.0,False,9,580
0.423089731542781,2022,1.0,1.0,False,5,75
0.423089731542781,2022,0.6,0.6,False,5,75
0.423089731542781,2022,1.0,0.6,False,5,75
0.42458241130239144,2022,1.0,1.0,False,7,190
0.42458241130239144,2022,0.6,0.5,False,7,190
0.42458241130239144,2022,0.6,0.6,False,7,190
0.42458241130239144,2022,0.6,0.5,False,7,190
0.41730216976640033,2022,1.0,0.6,False,1,165
0.41730216976640033,2022,0.5,0.5,False,1,165
0.41730216976640033,2022,0.6,0.5,False,1,165
0.42257152742530824,2022,0.5,0.5,False,5,92
0.42257152742530824,2022,1.0,0.5,False,5,92
0.42257152742530824,2022,0.6,0.5,False,5,92
0.42854559701244904,2022,0.5,0.5,False,9,125
0.42854559701244904,2022,0.5,0.5,False,9,125
0.42854559701244904,2022,1.0,0.5,False,9,125
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4220892271974973,2022,1.0,1.0,False,4,229
0.4220467254189828,2022,1.0,1.0,False,5,104
0.4220467254189828,2022,0.6,0.6,False,5,104
0.4220467254189828,2022,0.5,0.5,False,5,104
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.42320622669202107,2022,1.0,1.0,False,5,161
0.4263275770077847,2022,0.6,0.6,False,8,184
0.4263275770077847,2022,1.0,1.0,False,8,184
0.4263275770077847,2022,1.0,0.6,False,8,184
0.42263891975167034,2022,0.5,0.5,False,4,635
0.42263891975167034,2022,1.0,1.0,False,4,635
0.42263891975167034,2022,1.0,1.0,False,4,635
0.42644077220466375,2022,0.5,0.6,False,7,361
0.4220892271974973,2022,1.0,1.0,False,4,229
0.4220892271974973,2022,1.0,1.0,False,4,229
0.4215932823517076,2022,1.0,1.0,False,6,75
0.4215932823517076,2022,0.5,0.5,False,6,75
0.4215932823517076,2022,0.5,0.5,False,6,75
0.4215932823517076,2022,0.5,0.6,False,6,75
0.4215932823517076,2022,0.5,0.6,False,6,75
0.4215932823517076,2022,0.5,0.5,False,6,75
0.4229615201331176,2022,0.5,0.5,False,6,686
0.4229615201331176,2022,0.5,0.5,False,6,686
0.4229615201331176,2022,0.5,0.5,False,6,686
0.4229615201331176,2022,0.5,0.5,False,6,686
0.4229615201331176,2022,0.5,0.5,False,6,686
0.4172104121545243,2022,1.0,1.0,False,1,97
0.4172104121545243,2022,1.0,1.0,False,1,97
0.4172104121545243,2022,1.0,1.0,False,1,97
0.4172104121545243,2022,1.0,1.0,False,1,97
0.4236636603389054,2022,0.6,0.6,False,5,99
0.421968753830559,2022,0.5,1.0,False,4,140
0.422433916767746,2022,0.5,0.5,False,5,390
0.422433916767746,2022,0.5,0.1,False,5,390
0.422433916767746,2022,0.6,0.5,False,5,390
0.423985651950799,2022,0.6,0.6,False,6,243
0.423985651950799,2022,1.0,1.0,False,6,243
0.423985651950799,2022,0.6,0.6,False,6,243
0.4207655352654864,2022,0.5,0.6,False,4,50
0.4207655352654864,2022,1.0,1.0,False,4,50
0.4207655352654864,2022,0.5,0.5,False,4,50
0.4255036162114784,2022,0.5,0.5,False,7,70
0.426878209091253,2022,1.0,1.0,False,8,190
0.4204617468868615,2022,1.0,1.0,False,4,225
0.4204617468868615,2022,1.0,1.0,False,4,225
0.4204617468868615,2022,1.0,1.0,False,4,225
0.4204617468868615,2022,0.5,0.5,False,4,225
0.4171469948026007,2022,1.0,1.0,False,1,50
0.4171469948026007,2022,1.0,1.0,False,1,50
0.4171469948026007,2022,1.0,1.0,False,1,50
0.4252911505477505,2022,1.0,1.0,False,7,313
0.4252911505477505,2022,1.0,0.5,False,7,313
0.42536521489376017,2022,1.0,0.6,False,8,274
0.42536521489376017,2022,1.0,0.6,False,8,274
0.42536521489376017,2022,1.0,0.6,False,8,274
0.42536521489376017,2022,1.0,0.6,False,8,274
0.4202166930819901,2022,1.0,1.0,False,3,537
0.4202166930819901,2022,0.1,0.5,False,3,537
0.4202166930819901,2022,0.6,0.5,False,3,537
0.4202166930819901,2022,1.0,0.5,False,3,537
0.4202166930819901,2022,1.0,1.0,False,3,537
0.41974760507077136,2022,1.0,1.0,False,3,190
0.41974760507077136,2022,1.0,1.0,False,3,190
0.4257279686947824,2022,1.0,1.0,False,7,635
0.4257279686947824,2022,1.0,0.5,False,7,635
0.4256009776260048,2022,0.6,0.6,False,6,635
0.42188077353023845,2022,1.0,1.0,False,4,75
0.42332273038073104,2022,1.0,1.0,False,5,247
0.4264741665613062,2022,0.5,0.5,False,8,292
0.4264741665613062,2022,0.5,0.5,False,8,292
0.42207515229968295,2022,1.0,0.5,False,5,125
0.42207515229968295,2022,1.0,1.0,False,5,125
0.42207515229968295,2022,1.0,1.0,False,5,125
0.4215212841077356,2022,0.6,1.0,False,4,209
0.4215212841077356,2022,1.0,0.5,False,4,209
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42734939696800606,2022,1.0,1.0,False,8,537
0.4160864992269131,2022,0.6,1.0,False,1,63
0.4160864992269131,2022,0.5,0.5,False,1,63
0.4160864992269131,2022,0.5,1.0,False,1,63
0.4160864992269131,2022,0.5,0.5,False,1,63
0.4160864992269131,2022,1.0,0.6,False,1,63
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4264741665613062,2022,1.0,1.0,False,8,292
0.42790254142294754,2022,1.0,1.0,False,9,451
0.42790254142294754,2022,1.0,1.0,False,9,451
0.4235145770023014,2022,0.5,1.0,False,6,295
0.4235145770023014,2022,0.5,1.0,False,6,295
0.4235145770023014,2022,1.0,0.5,False,6,295
0.42878394855016266,2022,1.0,1.0,False,9,700
0.4296593236282519,2022,1.0,1.0,False,10,451
0.42562706902161557,2022,0.6,0.6,False,7,161
0.42562706902161557,2022,0.6,0.5,False,7,161
0.42562706902161557,2022,0.6,0.5,False,7,161
0.42562706902161557,2022,0.6,0.5,False,7,161
0.42089051084857,2022,0.6,0.5,False,3,236
0.4234527910815018,2022,0.5,0.5,False,5,343
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4209860136209883,2022,1.0,1.0,False,4,213
0.4209860136209883,2022,1.0,1.0,False,4,213
0.4209860136209883,2022,1.0,1.0,False,4,213
0.42493445700023663,2022,0.5,0.6,False,7,50
0.42493445700023663,2022,0.5,1.0,False,7,50
0.42493445700023663,2022,1.0,0.6,False,7,50
0.42518585744919823,2022,1.0,1.0,False,7,635
0.42518585744919823,2022,1.0,1.0,False,7,635
0.42518585744919823,2022,1.0,1.0,False,7,635
0.4214874546624913,2022,1.0,1.0,False,4,184
0.4214874546624913,2022,1.0,1.0,False,4,184
0.4214874546624913,2022,1.0,1.0,False,4,184
0.42541540463602123,2022,1.0,1.0,False,8,311
0.42541540463602123,2022,0.6,0.6,False,8,311
0.42541540463602123,2022,1.0,1.0,False,8,311
0.42541540463602123,2022,1.0,1.0,False,8,311
0.421997179294113,2022,0.6,0.6,False,4,161
0.421997179294113,2022,0.6,0.6,False,4,161
0.42721305458420405,2022,1.0,1.0,False,9,343
0.42721305458420405,2022,1.0,1.0,False,9,343
0.42721305458420405,2022,1.0,1.0,False,9,343
0.42721305458420405,2022,1.0,1.0,False,9,343
0.42923884568689674,2022,1.0,1.0,False,9,635
0.4252214365841111,2022,1.0,0.5,False,8,168
0.4252214365841111,2022,1.0,1.0,False,8,168
0.4252214365841111,2022,1.0,1.0,False,8,168
0.4252214365841111,2022,1.0,1.0,False,8,168
0.421933561115782,2022,1.0,1.0,False,4,114
0.421933561115782,2022,1.0,1.0,False,4,114
0.421933561115782,2022,1.0,1.0,False,4,114
0.4156138245985808,2022,1.0,0.5,False,1,112
0.4156138245985808,2022,1.0,0.5,False,1,112
0.4156138245985808,2022,1.0,1.0,False,1,112
0.4156138245985808,2022,1.0,1.0,False,1,112
0.4156138245985808,2022,0.6,0.5,False,1,112
0.4156138245985808,2022,0.6,0.6,False,1,112
0.4156138245985808,2022,0.6,0.6,False,1,112
0.4236384169074368,2022,0.5,1.0,False,5,480
0.4236384169074368,2022,0.5,1.0,False,5,480
0.43104951776527756,2022,1.0,0.6,False,11,580
0.421620608247774,2022,1.0,1.0,False,3,376
0.421620608247774,2022,0.6,1.0,False,3,376
0.421620608247774,2022,1.0,0.6,False,3,376
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,0.6,0.5,False,8,417
0.4282430619600528,2022,0.6,0.5,False,9,302
0.4282430619600528,2022,0.5,0.5,False,9,302
0.42184693627314257,2022,0.6,1.0,False,4,50
0.4225945473141951,2022,0.5,0.5,False,5,109
0.4225945473141951,2022,0.5,0.5,False,5,109
0.4225945473141951,2022,0.5,0.5,False,5,109
0.4225945473141951,2022,0.5,0.5,False,5,109
0.42790254142294754,2022,1.0,1.0,False,9,451
0.42790254142294754,2022,1.0,1.0,False,9,451
0.4208020540384988,2022,1.0,1.0,False,4,77
0.4208020540384988,2022,1.0,0.6,False,4,77
0.4208020540384988,2022,1.0,1.0,False,4,77
0.4208020540384988,2022,1.0,1.0,False,4,77
0.42338098542353403,2022,1.0,1.0,False,5,290
0.42192679337689815,2022,0.6,0.6,False,4,109
0.42192679337689815,2022,1.0,1.0,False,4,109
0.423306975426816,2022,1.0,1.0,False,5,635
0.423306975426816,2022,1.0,1.0,False,5,635
0.423306975426816,2022,1.0,1.0,False,5,635
0.4270207735935159,2022,0.6,0.5,False,8,295
0.4262814311225514,2022,1.0,1.0,False,8,150
0.4262814311225514,2022,1.0,1.0,False,8,150
0.4206167274737484,2022,1.0,0.5,False,5,246
0.4206167274737484,2022,1.0,1.0,False,5,246
0.4206167274737484,2022,1.0,1.0,False,5,246
0.4206167274737484,2022,0.6,1.0,False,5,246
0.4206167274737484,2022,1.0,1.0,False,5,246
0.4206167274737484,2022,0.6,1.0,False,5,246
0.42023593555658606,2022,0.6,0.5,False,4,58
0.42023593555658606,2022,1.0,1.0,False,4,58
0.42023593555658606,2022,1.0,1.0,False,4,58
0.42023593555658606,2022,1.0,1.0,False,4,58
0.4269971511578876,2022,1.0,1.0,False,9,184
0.4269971511578876,2022,1.0,1.0,False,9,184
0.4232666483518127,2022,0.5,0.5,False,6,112
0.4232666483518127,2022,0.6,0.5,False,6,112
0.42215502106028596,2022,0.5,0.5,False,5,184
0.42215502106028596,2022,1.0,1.0,False,5,184
0.42215502106028596,2022,1.0,1.0,False,5,184
0.42215502106028596,2022,1.0,1.0,False,5,184
0.42215502106028596,2022,0.5,0.5,False,5,184
0.42215502106028596,2022,0.5,0.5,False,5,184
0.42215502106028596,2022,0.5,1.0,False,5,184
0.42717149782296554,2022,1.0,1.0,False,8,406
0.42759061270038584,2022,1.0,1.0,False,9,621
0.42759061270038584,2022,1.0,1.0,False,9,621
0.42759061270038584,2022,1.0,1.0,False,9,621
0.4270139845325589,2022,1.0,1.0,False,8,290
0.4270139845325589,2022,1.0,0.6,False,8,290
0.4270139845325589,2022,0.6,0.5,False,8,290
0.42184693627314257,2022,1.0,0.6,False,4,50
0.42184693627314257,2022,1.0,0.6,False,4,50
0.4230721225546775,2022,0.5,0.5,False,5,62
0.4230721225546775,2022,0.5,0.6,False,5,62
0.4171469948026007,2022,0.5,0.5,False,1,50
0.4171469948026007,2022,0.5,0.5,False,1,50
0.4171469948026007,2022,0.6,0.6,False,1,50
0.4171469948026007,2022,0.5,0.5,False,1,50
0.41970246465767025,2022,1.0,0.5,False,4,63
0.41970246465767025,2022,1.0,0.5,False,4,63
0.41970246465767025,2022,1.0,0.5,False,4,63
0.41970246465767025,2022,1.0,0.5,False,4,63
0.4233045802894781,2022,0.5,0.5,False,6,140
0.4233045802894781,2022,1.0,1.0,False,6,140
0.4233045802894781,2022,0.5,1.0,False,6,140
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4274077954427177,2022,0.6,0.6,False,8,580
0.42331812762920273,2022,0.6,1.0,False,6,150
0.42331812762920273,2022,1.0,1.0,False,6,150
0.42331812762920273,2022,0.6,0.6,False,6,150
0.42331812762920273,2022,1.0,1.0,False,6,150
0.4279129063606151,2022,1.0,1.0,False,9,59
0.4279129063606151,2022,1.0,1.0,False,9,59
0.42734939696800606,2022,1.0,0.6,False,8,537
0.4225146562006491,2022,1.0,1.0,False,5,50
0.4225146562006491,2022,1.0,1.0,False,5,50
0.4223879186381041,2022,0.5,0.5,False,4,50
0.41556395489123676,2022,0.5,0.5,False,1,75
0.41556395489123676,2022,0.5,0.5,False,1,75
0.41556395489123676,2022,0.5,0.5,False,1,75
0.41556395489123676,2022,1.0,1.0,False,1,75
0.41556395489123676,2022,1.0,1.0,False,1,75
0.41556395489123676,2022,0.5,1.0,False,1,75
0.41556395489123676,2022,0.5,1.0,False,1,75
0.41811829389871974,2022,1.0,1.0,False,1,370
0.41811829389871974,2022,1.0,1.0,False,1,370
0.4246027485333521,2022,0.6,0.6,False,7,205
0.4246027485333521,2022,1.0,1.0,False,7,205
0.4246027485333521,2022,1.0,1.0,False,7,205
0.4274824941149561,2022,1.0,1.0,False,8,635
0.42338098542353403,2022,1.0,1.0,False,5,290
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.4261956140241688,2022,1.0,1.0,False,7,580
0.4265556107865215,2022,1.0,1.0,False,8,352
0.4265556107865215,2022,1.0,1.0,False,8,352
0.41768630429480275,2022,1.0,0.5,False,1,50
0.41768630429480275,2022,0.5,0.5,False,1,50
0.41768630429480275,2022,0.5,0.5,False,1,50
0.4166078834661265,2022,1.0,1.0,False,1,50
0.4166078834661265,2022,1.0,1.0,False,1,50
0.4166078834661265,2022,0.6,0.5,False,1,50
0.4166078834661265,2022,0.6,0.5,False,1,50
0.42740865042490583,2022,0.5,0.5,False,8,181
0.42740865042490583,2022,0.5,0.5,False,8,181
0.41967380449709196,2022,0.5,0.5,False,2,229
0.4259594880252395,2022,1.0,1.0,False,7,406
0.4287649194935522,2022,1.0,1.0,False,9,686
0.41847698060023925,2022,1.0,0.5,False,1,236
0.42022511908452426,2022,1.0,0.5,False,4,50
0.42022511908452426,2022,0.6,0.6,False,4,50
0.42022511908452426,2022,0.6,0.5,False,4,50
0.4178042390854599,2022,0.5,1.0,False,1,537
0.4178042390854599,2022,1.0,1.0,False,1,537
0.4178042390854599,2022,1.0,1.0,False,1,537
0.4178042390854599,2022,0.6,0.5,False,1,537
0.4267003599381504,2022,1.0,1.0,False,8,59
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4237739238226492,2022,1.0,1.0,False,5,580
0.42184693627314257,2022,0.6,0.5,False,4,50
0.42319349645535753,2022,0.5,0.5,False,6,58
0.42319349645535753,2022,1.0,0.5,False,6,58
0.42319349645535753,2022,0.5,1.0,False,6,58
0.417264386526388,2022,1.0,1.0,False,1,137
0.417264386526388,2022,1.0,1.0,False,1,137
